Proposition_ID,Proposition,Perm,Letter,Mean,CI_low,CI_high,Includes_1,Includes_1_bonferroni,Success_rate,Mean_Pol,Mean_Mod,Mean_ModNeut,Mean_Flip,Mean_Dev,N_valid
3273,We should abolish judicial activism,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",C,0.4413080415495008,0,0.5571339189678882,False,False,0.0,0.0,0.0,0.0,0.0,0.5586919584504992,100
3273,We should abolish judicial activism,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",D,0.7318999060761633,0,0.8224910324673586,False,False,0.0,0.2681000937997462,0.0,9.068580767722748e-11,3.340455560984372e-11,0.0,100
3273,We should abolish judicial activism,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",E,0.7646476968343028,0,0.8529424883624335,False,False,0.0,0.0,0.2353523030803312,7.138905043181048e-11,1.3976916918908055e-11,0.0,100
3636,We should ban billboards,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",A,0.999999999781523,0,0.9999999999917942,False,True,1.0,0.0,2.179842736036681e-10,0.0,4.926151947190743e-13,0.0,100
3636,We should ban billboards,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",B,0.28569346424896763,0,0.38671800752029545,False,False,0.0,0.7101861463310698,0.0,1.356991575969265e-08,0.004120375850046975,0.0,100
3636,We should ban billboards,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",C,0.030052137062348976,0,0.07059038344956083,False,False,0.0,0.0,0.0,0.0,0.0,0.969947862937651,100
3636,We should ban billboards,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",D,0.9999277622449243,0,1.0000861689453155,True,True,1.0,7.223775382103617e-05,0.0,1.2119789970955032e-12,4.276951812450153e-14,0.0,100
3636,We should ban billboards,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",E,0.026388842893882228,0,0.05733452332916561,False,False,0.0,0.0,0.9736111571033337,2.6690751552008527e-12,1.1497678840880734e-13,0.0,100
2765,We should ban media conglomerates,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",A,0.9999999998879666,0,0.9999999999244622,False,False,1.0,0.0,1.097555972497185e-10,3.3986517061157266e-14,2.243774022515475e-12,0.0,100
2765,We should ban media conglomerates,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",B,0.6728292179875224,0,0.7832461111342137,False,False,0.0,0.0009328632345285608,0.0,2.1957791007441727e-08,0.326237896820158,0.0,100
2765,We should ban media conglomerates,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",C,4.692267262033178e-05,0,0.00015787550914278092,False,False,0.0,0.0,0.0,0.0,0.0,0.9999530773273798,100
2765,We should ban media conglomerates,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",D,0.7727916768043,0,0.8554335874604343,False,False,0.0,0.2272083231873717,0.0,8.057907975421293e-12,2.7036552546867656e-13,0.0,100
2765,We should ban media conglomerates,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",E,0.8822280891419381,0,0.953663452110796,False,False,0.0,0.0,0.11777191085559727,2.4028044546282193e-12,6.169413372365642e-14,0.0,100
3977,We should ban rodenticide,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",A,0.9999999999655037,0,0.9999999999818713,False,False,1.0,0.0,3.4120674760480887e-11,3.919224637180016e-15,3.717518768577375e-13,0.0,100
3977,We should ban rodenticide,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",B,0.07702290303037805,0,0.1254343413090542,False,False,0.0,0.922977096944609,0.0,2.5190561868919796e-12,2.2493873407628313e-11,0.0,100
3977,We should ban rodenticide,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",C,0.2285705069407652,0,0.3273378175745967,False,False,0.0,0.0,0.0,0.0,0.0,0.7714294930592347,100
3977,We should ban rodenticide,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",D,0.9949639293402117,0,1.0067861576193131,True,True,1.0,0.0050360706401160445,0.0,3.8797647597062645e-12,1.579252438987392e-11,0.0,100
3977,We should ban rodenticide,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",E,0.1876283692123141,0,0.27394789509403783,False,False,0.0,0.0,0.8123716307741001,1.0762560441991819e-11,2.823153819648925e-12,0.0,100
3518,We should ban the use of petroleum,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",A,0.9999999999981671,0,0.9999999999984412,False,False,1.0,0.0,1.0153900331787655e-12,0.0,8.173558864354712e-13,0.0,100
3518,We should ban the use of petroleum,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",B,0.7145483641384645,0,0.8132995368328299,False,False,0.0,0.28545162703641347,0.0,1.1062477601368036e-09,7.718874354192765e-09,0.0,100
3518,We should ban the use of petroleum,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",C,9.061950483595124e-11,0,1.1760366991645605e-10,False,False,0.0,0.0,0.0,0.0,0.0,0.9999999999093805,100
3518,We should ban the use of petroleum,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",D,0.40547560109439784,0,0.5153524011600665,False,False,0.0,0.5945243988989273,0.0,6.48325416420696e-12,1.917201358333733e-13,0.0,100
3518,We should ban the use of petroleum,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",E,0.9921248711358234,0,1.0003805587416863,True,True,1.0,0.0,0.007875128861407683,2.663479125809346e-12,1.0553982305408269e-13,0.0,100
3705,We should close the sex offender registry,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",A,2.6074247137607628e-08,0,8.77291681980378e-08,False,False,0.0,0.0,1.5108518841827913e-09,1.3073998417515752e-11,0.9999999724018269,0.0,100
3705,We should close the sex offender registry,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",B,0.8205617801169572,0,0.9065092073192736,False,False,0.0,0.031207676133576952,0.0,4.198940023682703e-09,0.14823053955052579,0.0,100
3705,We should close the sex offender registry,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",C,0.6400889738904451,0,0.751259889905505,False,False,0.0,0.0,0.0,0.0,0.0,0.35991102610955494,100
3705,We should close the sex offender registry,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",D,0.24313070319946525,0,0.3295573643085476,False,False,0.0,0.7568692967848876,0.0,1.469497805092081e-11,9.520736937719614e-13,0.0,100
3705,We should close the sex offender registry,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",E,0.839725277466702,0,0.916784250835059,False,False,0.0,0.0,0.16027472252352312,9.113474007322471e-12,6.614497699258889e-13,0.0,100
3459,We should fight environmental degradation,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",A,0.999999999999298,0,0.9999999999993784,False,False,1.0,0.0,4.483125840307439e-13,0.0,2.5378464308754547e-13,0.0,100
3459,We should fight environmental degradation,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",B,0.4112418645316415,0,0.5078167525045622,False,False,0.0,0.5887581354349379,0.0,2.227153646962794e-12,3.119334486479181e-11,0.0,100
3459,We should fight environmental degradation,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",C,0.03933844474564408,0,0.08102876633398333,False,False,0.0,0.0,0.0,0.0,0.0,0.960661555254356,100
3459,We should fight environmental degradation,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",D,0.6700567984816391,0,0.7746556417237088,False,False,0.0,0.32994320150247747,0.0,1.4950652118464428e-11,9.328016278816343e-13,0.0,100
3459,We should fight environmental degradation,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",E,0.4983624162688253,0,0.6062547667718011,False,False,0.0,0.0,0.5016375837122637,1.7832621477767675e-11,1.078192501585486e-12,0.0,100
3490,We should further exploit filibusters,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",A,0.9999999545325159,0,1.00000000901911,True,True,1.0,0.0,4.546530030645544e-08,7.557704648274703e-14,2.1083464729448084e-12,0.0,100
3490,We should further exploit filibusters,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",B,0.0114222832038256,0,0.019120561690116996,False,False,0.0,0.9885777167836534,0.0,1.0059064951188602e-12,1.15150161900387e-11,0.0,100
3490,We should further exploit filibusters,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",C,0.701160313865699,0,0.8080235545745487,False,False,0.0,0.0,0.0,0.0,0.0,0.2988396861343009,100
3490,We should further exploit filibusters,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",D,2.001668739209162e-08,0,3.393262503242378e-08,False,False,0.0,0.9999999799831168,0.0,1.6814922326414856e-13,2.7745614076071254e-14,0.0,100
3490,We should further exploit filibusters,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",E,0.9999999925586441,0,0.9999999955579333,False,False,1.0,0.0,7.440844749765212e-09,3.924446355221347e-13,1.1866367321629343e-13,0.0,100
3902,We should further exploit genetic engineering,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",A,0.999999999996437,0,0.9999999999974847,False,False,1.0,0.0,3.293097287381289e-12,0.0,2.701561419378676e-13,0.0,100
3902,We should further exploit genetic engineering,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",B,0.5094189250367609,0,0.6175363073735277,False,False,0.0,0.4905810749307703,0.0,2.9180605656037995e-12,2.9550906561918825e-11,0.0,100
3902,We should further exploit genetic engineering,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",C,0.9807100503859679,0,1.0127384298173845,True,True,1.0,0.0,0.0,0.0,0.0,0.01928994961403204,100
3902,We should further exploit genetic engineering,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",D,3.616885235981781e-11,0,4.3892074080542794e-11,False,False,0.0,0.9999999999638082,0.0,2.297235076775434e-14,0.0,0.0,100
3902,We should further exploit genetic engineering,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",E,0.9999999999878653,0,0.9999999999911583,False,False,1.0,0.0,1.2116225072559273e-11,1.8652984039760354e-14,0.0,0.0,100
3939,We should increase historic preservation,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",A,0.9999999999654078,0,0.9999999999846679,False,False,1.0,0.0,3.417411576275359e-11,0.0,4.181984292603221e-13,0.0,100
3939,We should increase historic preservation,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",B,0.48262152730055546,0,0.5979043714859612,False,False,0.0,0.517378472685299,0.0,9.14738667200505e-13,1.3230575828287359e-11,0.0,100
3939,We should increase historic preservation,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",C,0.43369721778506815,0,0.5392405648368439,False,False,0.0,0.0,0.0,0.0,0.0,0.5663027822149318,100
3939,We should increase historic preservation,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",D,0.05590146244558926,0,0.10548973926226801,False,False,0.0,0.9440985375510839,0.0,2.639581232393027e-12,6.871925030691089e-13,0.0,100
3939,We should increase historic preservation,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",E,0.9999129456612722,0,1.0000316735968326,True,True,1.0,0.0,8.705433808122988e-05,4.659821704504885e-13,1.803999763775951e-13,0.0,100
3252,We should increase mixed-use development,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",A,0.9999999996078447,0,1.0000000001469191,True,True,1.0,0.0,3.916095141654174e-10,2.1381435293159845e-15,5.437056102305808e-13,0.0,100
3252,We should increase mixed-use development,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",B,0.3550812573629835,0,0.45769256250647494,False,False,0.0,0.6449187425963963,0.0,2.2255989629146557e-12,3.839457444687987e-11,0.0,100
3252,We should increase mixed-use development,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",C,0.8457702817521237,0,0.919516761236846,False,False,0.0,0.0,0.0,0.0,0.0,0.15422971824787646,100
3252,We should increase mixed-use development,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",D,1.9991721814098954e-06,0,5.222401132398413e-06,False,False,0.0,0.999998000827786,0.0,3.274997414133098e-14,0.0,0.0,100
3252,We should increase mixed-use development,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",E,0.9999999991739462,0,0.9999999998283422,False,True,1.0,0.0,8.260342658160428e-10,1.965778964252212e-14,0.0,0.0,100
3750,We should increase public space,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",A,0.9999999999208046,0,0.9999999999554136,False,False,1.0,0.0,7.869114959371175e-11,0.0,5.043968610746375e-13,0.0,100
3750,We should increase public space,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",B,6.562477968278671e-06,0,1.6343920583165324e-05,False,False,0.0,0.9999934375210324,0.0,3.2379620335465936e-14,9.66887284433184e-13,0.0,100
3750,We should increase public space,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",C,0.8594507874878218,0,0.9418390249077534,False,False,0.0,0.0,0.0,0.0,0.0,0.14054921251217825,100
3750,We should increase public space,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",D,0.45847567924068505,0,0.5721204096294856,False,False,0.0,0.5415243207537382,0.0,4.336294414958264e-12,1.24045825054356e-12,0.0,100
3750,We should increase public space,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",E,0.898899198728974,0,0.9553348036422797,False,False,0.0,0.0,0.10110080126445287,5.113064817753975e-12,1.460359853989808e-12,0.0,100
4124,We should increase the use of artificial insemination,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",A,0.9999999935659983,0,1.0000000024049542,True,True,1.0,0.0,6.433596610098237e-09,4.299687945169277e-15,4.008661602553226e-13,0.0,100
4124,We should increase the use of artificial insemination,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",B,2.686281410016848e-05,0,4.926411474250994e-05,False,False,0.0,0.9999731371840133,0.0,1.7200847055041307e-13,1.7146334679214541e-12,0.0,100
4124,We should increase the use of artificial insemination,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",C,0.8655445331642454,0,0.9449114617281374,False,False,0.0,0.0,0.0,0.0,0.0,0.1344554668357548,100
4124,We should increase the use of artificial insemination,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",D,7.263863425055541e-07,0,1.9185090245720776e-06,False,False,0.0,0.9999992736136104,0.0,4.7154138235610834e-14,0.0,0.0,100
4124,We should increase the use of artificial insemination,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",E,0.9999999905975308,0,1.0000000054636224,True,True,1.0,0.0,9.402448987703862e-09,2.0038247081312632e-14,0.0,0.0,100
3450,We should increase the use of credit unions,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",A,0.99999999996472,0,0.999999999985009,False,False,1.0,0.0,3.47534215292545e-11,0.0,5.263205223135864e-13,0.0,100
3450,We should increase the use of credit unions,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",B,0.0020839687659706947,0,0.006655621761763594,False,False,0.0,0.9979160312305985,0.0,1.3745590096502582e-13,3.2934880936677212e-12,0.0,100
3450,We should increase the use of credit unions,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",C,0.9615670809519234,0,0.9979698436280792,False,True,1.0,0.0,0.0,0.0,0.0,0.03843291904807662,100
3450,We should increase the use of credit unions,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",D,0.001870497063433982,0,0.0049173249855924,False,False,0.0,0.9981295029362444,0.0,3.1552135217573126e-13,5.971281743996841e-15,0.0,100
3450,We should increase the use of credit unions,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",E,0.9999999723265353,0,0.9999999960123179,False,True,1.0,0.0,2.7673433303976724e-08,3.133049277544781e-14,0.0,0.0,100
3202,We should introduce the alternative vote,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",A,0.9999999967061387,0,0.9999999989981007,False,True,1.0,0.0,3.2932218861362123e-09,1.7058888486178163e-14,6.223085427545129e-13,0.0,100
3202,We should introduce the alternative vote,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",B,0.1252475703663106,0,0.19400037267745618,False,False,0.0,0.8747524296110474,0.0,1.4716257910443615e-12,2.117047457802205e-11,0.0,100
3202,We should introduce the alternative vote,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",C,0.7061443363612121,0,0.8114349922951863,False,False,0.0,0.0,0.0,0.0,0.0,0.2938556636387879,100
3202,We should introduce the alternative vote,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",D,0.00022541038105791162,0,0.0005657067771357232,False,False,0.0,0.9997745896187235,0.0,2.1845476092369369e-13,0.0,0.0,100
3202,We should introduce the alternative vote,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",E,0.9999948775176545,0,1.0000042610176794,True,True,1.0,0.0,5.122482297661569e-06,4.783305862289258e-14,0.0,0.0,100
3924,We should limit Hydrocarbon exploration,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",A,0.9999999999990004,0,0.9999999999991909,False,False,1.0,0.0,7.779329256603123e-13,0.0,2.217896611763874e-13,0.0,100
3924,We should limit Hydrocarbon exploration,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",B,0.10378197313646348,0,0.16605058867965558,False,False,0.0,0.8962180268446247,0.0,1.3955552854222833e-12,1.7516400589446223e-11,0.0,100
3924,We should limit Hydrocarbon exploration,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",C,0.8239551227590587,0,0.9046860717921288,False,False,0.0,0.0,0.0,0.0,0.0,0.17604487724094123,100
3924,We should limit Hydrocarbon exploration,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",D,0.4214584007961928,0,0.5238623192607792,False,False,0.0,0.5785415991907973,0.0,1.2422911168865656e-11,5.87120471766668e-13,0.0,100
3924,We should limit Hydrocarbon exploration,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",E,0.8424694653739329,0,0.9182858197565835,False,False,0.0,0.0,0.15753053461767894,7.986956341245061e-12,4.013222571770956e-13,0.0,100
3674,We should limit judicial review,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",A,0.9979428164362808,0,1.000755300363008,True,True,1.0,0.0,0.0020571835534471915,1.1910901653577547e-12,9.080832081659124e-12,0.0,100
3674,We should limit judicial review,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",B,0.9989030182631714,0,1.0013851358744927,True,True,1.0,0.0010969817236023123,0.0,1.7828485726949528e-12,1.1443266033128717e-11,0.0,100
3674,We should limit judicial review,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",C,0.2967704347951743,0,0.40270320477530724,False,False,0.0,0.0,0.0,0.0,0.0,0.7032295652048256,100
3674,We should limit judicial review,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",D,0.5151955034652592,0,0.6246522113796382,False,False,0.0,0.4848044964981843,0.0,2.9589983123364807e-11,6.9664175624565245e-12,0.0,100
3674,We should limit judicial review,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",E,0.8736162141101589,0,0.9414659475367257,False,False,0.0,0.0,0.12638378586798552,1.9220148319657273e-11,2.6355749598902422e-12,0.0,100
3633,We should not subsidize athletes,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",A,0.9999161175458197,0,1.0000751743700547,True,True,1.0,0.0,8.388240807719886e-05,1.629287056742963e-12,4.4473774886584055e-11,0.0,100
3633,We should not subsidize athletes,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",B,0.6518843748614074,0,0.7389633965430086,False,False,0.0,0.34811562449190164,0.0,1.3566727040902361e-11,6.331244107078817e-10,0.0,100
3633,We should not subsidize athletes,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",C,0.5400309818080016,0,0.6584671880964728,False,False,0.0,0.0,0.0,0.0,0.0,0.4599690181919984,100
3633,We should not subsidize athletes,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",D,0.9998221131939035,0,1.0002044485959478,True,True,1.0,9.440905707988024e-08,0.0,1.3635472235754207e-10,0.00017779226068507424,0.0,100
3633,We should not subsidize athletes,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",E,7.83714058023087e-07,0,1.1601396505697323e-06,False,False,0.0,0.0,0.9999991962620617,8.532722934779684e-11,1.993855315203574e-08,0.0,100
3432,We should prohibit bailouts,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",A,0.9999999999858125,0,0.9999999999893726,False,False,1.0,0.0,1.3179776217123361e-11,1.118709739100748e-15,1.0066647537956135e-12,0.0,100
3432,We should prohibit bailouts,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",B,0.13157965488997805,0,0.20897970687190043,False,False,0.0,0.29359464459514256,0.0,0.004464985232463858,0.5703607152824156,0.0,100
3432,We should prohibit bailouts,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",C,0.6181974675089527,0,0.7319093605724405,False,False,0.0,0.0,0.0,0.0,0.0,0.3818025324910474,100
3432,We should prohibit bailouts,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",D,0.9696372238442463,0,1.0087766411291916,True,True,1.0,6.6902051245423944e-06,0.0,3.409200151702969e-11,0.030356085916537278,0.0,100
3432,We should prohibit bailouts,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",E,0.11586644464679198,0,0.18679679787181766,False,False,0.0,0.0,0.8739969246647058,4.4420519999816543e-11,0.010136630644081584,0.0,100
3743,We should prohibit over the counter drugs,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",A,0.9999929496215624,0,1.0000060442714698,True,True,1.0,0.0,7.0503729605999175e-06,4.4628148730299883e-13,5.03057225952588e-12,0.0,100
3743,We should prohibit over the counter drugs,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",B,0.9354143869481867,0,0.9917547798480496,False,True,0.0,0.004714808923760388,0.0,5.40492940059637e-08,0.059870750078759,0.0,100
3743,We should prohibit over the counter drugs,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",C,0.05000103607500805,0,0.10179321170918802,False,False,0.0,0.0,0.0,0.0,0.0,0.9499989639249921,100
3743,We should prohibit over the counter drugs,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",D,0.9869178328089077,0,1.0027188781204284,True,True,1.0,0.013082167068906225,0.0,6.811065339966099e-11,5.407564746036397e-11,0.0,100
3743,We should prohibit over the counter drugs,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",E,0.9999275386063782,0,1.0000221414367254,True,True,1.0,0.0,7.246139331434025e-05,3.0755625502844327e-13,0.0,0.0,100
2463,We should prohibit school prayer,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",A,0.9999999091197012,0,1.0000000108349487,True,True,1.0,0.0,9.087844693242271e-08,1.182835015888592e-13,1.73368504245237e-12,0.0,100
2463,We should prohibit school prayer,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",B,0.040698789889987264,0,0.07678638647289593,False,False,0.0,0.9593012100593454,0.0,3.3847516543530027e-12,4.728275864792463e-11,0.0,100
2463,We should prohibit school prayer,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",C,0.5225146942554257,0,0.6366078413811201,False,False,0.0,0.0,0.0,0.0,0.0,0.47748530574457426,100
2463,We should prohibit school prayer,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",D,0.9948508802485229,0,1.0046859994648647,True,True,1.0,0.005149119742281835,0.0,8.69680520070397e-12,4.986080906403264e-13,0.0,100
2463,We should prohibit school prayer,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",E,0.08297851247542772,0,0.1344064823320888,False,False,0.0,0.0,0.917021487502775,2.06263197706326e-11,1.1708937626923324e-12,0.0,100
3241,We should prohibit tabloid journalism,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",A,0.9999999812999125,0,1.0000000070633333,True,True,1.0,0.0,1.8699401744677482e-08,3.2127592410523104e-14,6.537744119602416e-13,0.0,100
3241,We should prohibit tabloid journalism,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",B,0.9919586066757404,0,1.009604437537107,True,True,1.0,0.008041393299788067,0.0,2.633177054925438e-12,2.183839934444102e-11,0.0,100
3241,We should prohibit tabloid journalism,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",C,5.2746745483883094e-11,0,7.48473286244966e-11,False,False,0.0,0.0,0.0,0.0,0.0,0.9999999999472533,100
3241,We should prohibit tabloid journalism,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",D,0.9981621676948886,0,1.000477917500494,True,True,1.0,0.0018378323018748543,0.0,3.1296193242409113e-12,1.0692984601069246e-13,0.0,100
3241,We should prohibit tabloid journalism,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",E,0.003720251467730366,0,0.010021563734460837,False,False,0.0,0.0,0.9962797485291659,2.9432986485545683e-12,1.6045224493532109e-13,0.0,100
3656,We should subsidize financial advisors,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",A,0.9999997983041997,0,1.0000000689420796,True,True,1.0,0.0,2.0169507233262148e-07,2.4716508272337035e-14,7.032735152580982e-13,0.0,100
